transaction_id,user_id,date,amount,currency,category,description,deduction_rate,max_limit,merchant,payment_method,receipt_available,country
dd7b3f70-0b1e-4c02-b219-9b679d75c089,1858,2024-12-12,498.88,USD,Transportation,Fuel cost for business trips,1.0,5000,Microsoft,PayPal,0,France
3c9fc4f7-9f10-4e68-b571-e6f058a22dd6,1569,2024-07-05,472.93,USD,Transportation,Fuel cost for business trips,1.0,5000,Walmart,PayPal,1,Germany
ef84d43b-90ed-4c25-b648-4f6e36d0fd21,1027,2024-05-01,264.2,USD,Business Travel,Hotel stay for business conference,0.35,3500,Apple,Cash,1,Germany
8e616c2e-cdd3-448b-b630-e85134274138,1956,2024-10-10,384.11,GBP,Marketing & Advertising,SEO service for website optimization,1.0,10000,Apple,PayPal,0,Germany
1d289b42-a9d1-4cd3-a938-f188c5635b77,1676,2024-08-28,337.48,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Airbnb,Credit Card,1,Germany
6896fb63-29de-431c-aa1e-36e21b055118,1693,2025-01-21,310.85,USD,Home Office,Desk and chair for home office,0.3,5000,Netflix,Bank Transfer,1,UK
7f543b6b-8331-44b7-b5ed-54550b0f8781,1322,2024-08-04,386.61,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Amazon,Bank Transfer,1,Germany
3bc1d438-9373-4c35-87fa-ce3ed01315fc,1367,2025-01-17,259.41,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Google,PayPal,0,UK
31816f81-aeef-4e88-955b-b416625cbbd8,1840,2024-10-04,208.65,EUR,Internet & Phone,Business internet subscription,0.4,2500,Microsoft,PayPal,1,Australia
3e2c710f-948f-4c80-a2c2-b16a8e405362,1407,2025-02-05,152.12,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Zoom,PayPal,1,USA
d922a14c-670f-4453-870e-a10d0a96088c,1438,2024-10-20,263.53,EUR,Rent & Utilities,Office rent payment,1.0,15000,Airbnb,Credit Card,1,France
6cabee7e-dc04-483e-8b05-a91b3c0e9b37,1585,2025-02-24,109.59,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Microsoft,Crypto,0,Australia
004cd5e6-88d4-46e3-a012-b6c0f382cb4c,1675,2024-11-30,56.8,EUR,Marketing & Advertising,Social media promotions,1.0,10000,Microsoft,Cash,1,UK
acd3fc2f-366e-4291-b8e6-85ec977a8bbf,1152,2024-05-20,230.33,EUR,Work Equipment,External monitor for work,0.5,5000,Zoom,Crypto,1,Germany
0c63693f-c5c2-4b07-974a-2cb57cbe56ab,1933,2025-01-15,482.28,EUR,Home Office,Lighting and furniture for workspace,0.3,5000,Walmart,Bank Transfer,0,Germany
211f2b2f-db0a-4e87-b690-41cdffe18046,1285,2024-02-26,355.26,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Amazon,PayPal,1,USA
f16a7143-314c-41c2-bd24-5080f76a0ae4,1252,2024-10-09,306.82,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Airbnb,PayPal,1,France
5d035624-e369-4133-9367-5bd7a3781517,1220,2024-03-12,416.78,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Microsoft,Credit Card,1,France
2eafcfc5-9408-4713-b313-575289036726,1364,2024-08-08,291.18,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Google,Bank Transfer,1,Canada
c6bb5b82-a44b-40c0-b752-4e6c80bdd6f4,1892,2024-08-15,272.98,EUR,Home Office,Office rent for remote work,0.3,5000,Netflix,Bank Transfer,1,USA
8d7695a0-e8b0-4204-9eca-3d38ac1c1a0f,1527,2024-12-01,34.59,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Microsoft,Bank Transfer,0,Canada
81c6cdd9-d804-41a3-9311-99b6d8029105,1879,2024-03-24,310.82,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Netflix,Bank Transfer,1,Canada
5fae92fc-392c-417f-baf9-79485b5e8b30,1390,2024-12-27,363.25,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Zoom,PayPal,1,Germany
c556e44b-2802-4eca-9df5-d413eb6895d4,1546,2025-01-20,194.36,USD,Work Equipment,Professional camera for photography business,0.5,5000,Microsoft,Cash,0,Australia
31f4d86a-cd10-434e-b97c-8fe4de16a147,1997,2025-02-25,441.91,EUR,Software & Subscriptions,Project management software renewal,0.5,3000,Walmart,Credit Card,1,Canada
b0291f41-4706-412f-af25-b71b9098b973,1342,2024-12-07,270.06,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Netflix,Crypto,1,Australia
aa08b868-16a7-41a9-a7c2-602ba6b95858,1967,2024-04-14,25.23,GBP,Home Office,Lighting and furniture for workspace,0.3,5000,Microsoft,Bank Transfer,1,Australia
3dd742b3-4072-4bf7-9ab6-3e3a5d7e006c,1873,2024-05-14,123.24,EUR,Internet & Phone,Business internet subscription,0.4,2500,Microsoft,PayPal,1,France
79e131c5-2a40-4133-b37e-ba0041660f7d,1238,2025-02-09,322.66,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Apple,PayPal,1,France
84e6d9bf-fab9-4670-bdef-6abf5989fc1e,1390,2025-01-17,105.48,GBP,Business Travel,Car rental for on-site project,0.35,3500,Netflix,PayPal,0,UK
8e40a945-15be-487c-9611-80ee2168ae17,1613,2024-12-15,376.14,USD,Client Entertainment,Drinks at networking event,0.2,1500,Uber,PayPal,1,Australia
bf6b48b3-1a64-4617-881e-efdf0b7eb839,1095,2024-08-07,85.94,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Microsoft,Bank Transfer,1,Australia
5706a3c7-3705-40f8-8062-5d6efafad262,1653,2024-10-08,131.36,EUR,Transportation,Taxi fare for client visit,1.0,5000,Apple,Cash,1,Canada
64393e5e-f80d-4732-8bdd-35f199c3f4e9,1756,2024-11-26,23.47,GBP,Home Office,Lighting and furniture for workspace,0.3,5000,Google,Credit Card,1,Germany
2d952af4-d282-4129-a35a-441edbb88606,1297,2025-01-19,425.12,GBP,Education & Training,Subscription to educational platforms,0.6,4000,Airbnb,Credit Card,1,Australia
dfdc1111-5324-4739-b4c7-b247a6d1bc0f,1219,2024-12-04,225.48,EUR,Transportation,Taxi fare for client visit,1.0,5000,Uber,PayPal,0,USA
62bbc66e-763f-4395-af14-cc3079461d36,1274,2024-04-25,151.05,USD,Rent & Utilities,Office rent payment,1.0,15000,Netflix,Crypto,0,Canada
de134d5c-84ab-449e-a69f-e084014559dd,1335,2024-05-03,60.6,EUR,Education & Training,Online course on data science,0.6,4000,Microsoft,Credit Card,1,Canada
25fc1082-f130-43e9-9357-c00f30ae5ed7,1704,2024-12-06,149.89,USD,Transportation,Taxi fare for client visit,1.0,5000,Uber,Cash,1,UK
342a86f8-9f6c-40e2-bf47-cff499e05ef6,1000,2025-02-19,357.15,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Microsoft,Credit Card,1,UK
4a8a146f-0c7f-4c23-a7fd-2c4b7bc063da,1041,2024-12-21,256.06,USD,Transportation,Taxi fare for client visit,1.0,5000,Zoom,Bank Transfer,1,Australia
dd45124d-cab3-4beb-91bc-b88ce88fd49a,1811,2024-06-28,354.02,GBP,Rent & Utilities,Office rent payment,1.0,15000,Netflix,Crypto,1,Australia
8b285fe6-6d36-4707-bd0b-07ecbcbc2096,1957,2024-08-21,134.22,USD,Education & Training,Online course on data science,0.6,4000,Uber,Cash,1,Canada
